seed,max_sequence_length,case_name,deviation,lower_bound,upper_bound,exact_bound,interpretability_case,self_loop_penalty,sink_state_penalty,parallel_edge_penalty,runtime,precision,recall,f1,states,status,error_message
9471,15,both_bounds,,0.058,0.059,0.058679508944554155,self_loops,0.05,,,85.31563115119934,0.9808764940239044,0.9723538704581358,0.9765965886552955,3,success,
45,15,both_bounds,,0.058,0.059,0.05848317915670582,self_loops,0.05,,,104.71851897239685,1.0,0.9992205767731879,0.9996101364522417,3,success,
51338,15,both_bounds,,0.059,0.06,0.05922230306389957,self_loops,0.05,,,123.24024796485901,1.0,0.9991796554552912,0.9995896594173164,3,success,
37843,15,both_bounds,,0.058,0.059,0.058714155377703865,self_loops,0.05,,,138.8951392173767,1.0,0.9992082343626286,0.9996039603960396,3,success,
58283,15,both_bounds,,0.059,0.06,0.059095266142350646,self_loops,0.05,,,153.3384211063385,1.0,0.9991869918699187,0.9995933306222041,3,success,
114,15,both_bounds,,0.058,0.059,0.05851782558985552,self_loops,0.05,,,178.38141894340515,1.0,1.0,1.0,3,success,
75385,15,both_bounds,,0.058,0.059,0.058344593424106986,self_loops,0.05,,,260.6200180053711,1.0,0.9992277992277993,0.9996137504828119,3,success,
51338,15,both_bounds,,0.059,0.06,0.05922230306389957,sink_states,,0.05,,187.10828304290771,0.001610305958132045,0.0016406890894175555,0.0016253555465258025,3,success,
51338,15,both_bounds,,0.059,0.06,0.05922230306389957,parallel_edges,,,0.05,135.3992040157318,0.02139917695473251,0.02132895816242822,0.021364009860312245,3,success,
58283,15,both_bounds,,0.059,0.06,0.059095266142350646,sink_states,,0.05,,358.35393595695496,0.0015360983102918587,0.0016260162601626016,0.001579778830963665,3,success,
84787,15,both_bounds,,0.058,0.059,0.05873725299980367,sink_states,,0.05,,562.3696248531342,0.002276176024279211,0.0023790642347343376,0.0023264831329972858,3,success,
9178,15,both_bounds,,0.059,0.06,0.05923385187494947,sink_states,,0.05,,555.0508360862732,0.001584786053882726,0.0016420361247947454,0.0016129032258064516,3,success,
51338,15,both_bounds,,0.059,0.06,0.05922230306389957,self_loops_and_sink_states,0.05,0.05,,168.2386999130249,0.9830234438156831,0.9975389663658737,0.990228013029316,3,success,
114,15,both_bounds,,0.058,0.059,0.05851782558985552,sink_states,,0.05,,642.7019250392914,0.0007336757153338225,0.00078125,0.0007567158531971245,3,success,
58283,15,both_bounds,,0.059,0.06,0.059095266142350646,parallel_edges,,,0.05,285.76291704177856,0.01823949246629659,0.01869918699186992,0.01846647932557206,3,success,
51338,15,both_bounds,,0.059,0.06,0.05922230306389957,self_loops_and_parallel_edges,0.05,,0.05,196.77509713172913,1.0,0.9991796554552912,0.9995896594173164,3,success,
98846,15,both_bounds,,0.058,0.059,0.05877189943295338,sink_states,,0.05,,850.1183559894562,0.013343799058084773,0.013513513513513514,0.013428120063191154,3,success,
84787,15,both_bounds,,0.058,0.059,0.05873725299980367,parallel_edges,,,0.05,310.6540129184723,0.9975942261427426,0.9865186360031721,0.9920255183413078,3,success,
45,15,both_bounds,,0.058,0.059,0.05848317915670582,sink_states,,0.05,,803.9671559333801,0.0,0.0,0.0,3,success,
58283,15,both_bounds,,0.059,0.06,0.059095266142350646,self_loops_and_sink_states,0.05,0.05,,133.49381804466248,0.950197628458498,0.9772357723577236,0.9635270541082165,3,success,
9471,15,both_bounds,,0.058,0.059,0.058679508944554155,sink_states,,0.05,,887.7267210483551,0.011058451816745656,0.011058451816745656,0.011058451816745656,3,success,
84787,15,both_bounds,,0.058,0.059,0.05873725299980367,self_loops_and_sink_states,0.05,0.05,,65.90965700149536,1.0,1.0,1.0,3,success,
114,15,both_bounds,,0.058,0.059,0.05851782558985552,parallel_edges,,,0.05,171.4162471294403,1.0,0.99765625,0.9988267500977708,3,success,
114,15,both_bounds,,0.058,0.059,0.05851782558985552,self_loops_and_sink_states,0.05,0.05,,6.680388927459717,1.0,0.9984375,0.9992181391712275,3,success,
98846,15,both_bounds,,0.058,0.059,0.05877189943295338,parallel_edges,,,0.05,105.94179821014404,1.0,0.9976152623211447,0.9988062077198567,3,success,
98846,15,both_bounds,,0.058,0.059,0.05877189943295338,self_loops_and_sink_states,0.05,0.05,,101.86719703674316,0.9839871897518014,0.9769475357710652,0.9804547267650578,3,success,
84787,15,both_bounds,,0.058,0.059,0.05873725299980367,self_loops_and_parallel_edges,0.05,,0.05,168.91345810890198,1.0,0.9896907216494846,0.9948186528497409,3,success,
75385,15,both_bounds,,0.058,0.059,0.058344593424106986,sink_states,,0.05,,917.382866859436,0.009433962264150943,0.009266409266409266,0.009349435138293729,3,success,
114,15,both_bounds,,0.058,0.059,0.05851782558985552,self_loops_and_parallel_edges,0.05,,0.05,157.5778169631958,0.9881329113924051,0.97578125,0.9819182389937107,3,success,
9178,15,both_bounds,,0.059,0.06,0.05923385187494947,parallel_edges,,,0.05,538.5285251140594,1.0,0.9942528735632183,0.9971181556195965,3,success,
58283,15,both_bounds,,0.059,0.06,0.059095266142350646,self_loops_and_parallel_edges,0.05,,0.05,216.80223202705383,1.0,0.9991869918699187,0.9995933306222041,3,success,
9471,15,both_bounds,,0.058,0.059,0.058679508944554155,parallel_edges,,,0.05,333.0353548526764,0.5317149569303053,0.5363349131121643,0.5340149429807314,3,success,
9178,15,both_bounds,,0.059,0.06,0.05923385187494947,self_loops_and_sink_states,0.05,0.05,,125.34764194488525,0.9901315789473685,0.9885057471264368,0.9893179950698439,3,success,
98846,15,both_bounds,,0.058,0.059,0.05877189943295338,self_loops_and_parallel_edges,0.05,,0.05,198.6794149875641,0.9887096774193549,0.9745627980922098,0.9815852682145717,3,success,
37843,15,both_bounds,,0.058,0.059,0.058714155377703865,sink_states,,0.05,,1224.4054942131042,0.9943955164131305,0.9833729216152018,0.9888535031847133,3,success,
45,15,both_bounds,,0.058,0.059,0.05848317915670582,parallel_edges,,,0.05,483.6793658733368,0.025416997617156472,0.02494154325798909,0.025177025963808025,3,success,
75385,15,both_bounds,,0.058,0.059,0.058344593424106986,parallel_edges,,,0.05,260.35681796073914,1.0,0.9961389961389961,0.9980657640232108,3,success,
9471,15,both_bounds,,0.058,0.059,0.058679508944554155,self_loops_and_sink_states,0.05,0.05,,123.56353306770325,0.9856687898089171,0.9778830963665087,0.9817605075337034,3,success,
9178,15,both_bounds,,0.059,0.06,0.05923385187494947,self_loops_and_parallel_edges,0.05,,0.05,130.15762090682983,0.9629032258064516,0.9802955665024631,0.9715215622457283,3,success,
45,15,both_bounds,,0.058,0.059,0.05848317915670582,self_loops_and_sink_states,0.05,0.05,,121.40143179893494,1.0,0.9929851909586905,0.9964802502933124,3,success,
75385,15,both_bounds,,0.058,0.059,0.058344593424106986,self_loops_and_sink_states,0.05,0.05,,134.63425493240356,0.9744582043343654,0.9722007722007722,0.9733281793583302,3,success,
45,15,both_bounds,,0.058,0.059,0.05848317915670582,self_loops_and_parallel_edges,0.05,,0.05,135.06175303459167,0.9888977002379065,0.9719407638347622,0.9803459119496856,3,success,
9471,15,both_bounds,,0.058,0.059,0.058679508944554155,self_loops_and_parallel_edges,0.05,,0.05,326.6219160556793,0.9833068362480127,0.9770932069510269,0.9801901743264659,3,success,
75385,15,both_bounds,,0.058,0.059,0.058344593424106986,self_loops_and_parallel_edges,0.05,,0.05,220.29758596420288,1.0,0.9969111969111969,0.9984532095901005,3,success,
37843,15,both_bounds,,0.058,0.059,0.058714155377703865,parallel_edges,,,0.05,561.1881890296936,0.9992050874403816,0.995249406175772,0.9972233240777469,3,success,
84787,15,both_bounds,,0.058,0.059,0.05873725299980367,sink_states_and_parallel_edges,,0.05,0.05,775.6916470527649,0.9975942261427426,0.9865186360031721,0.9920255183413078,3,success,
37843,15,both_bounds,,0.058,0.059,0.058714155377703865,self_loops_and_sink_states,0.05,0.05,,162.4523000717163,0.9808459696727854,0.9730799683293745,0.9769475357710652,3,success,
114,15,both_bounds,,0.058,0.059,0.05851782558985552,sink_states_and_parallel_edges,,0.05,0.05,990.7775790691376,0.994492525570417,0.9875,0.990983927871423,3,success,
84787,15,both_bounds,,0.058,0.059,0.05873725299980367,all,0.05,0.05,0.05,325.96858191490173,0.981687898089172,0.9777954004758128,0.9797377830750894,3,success,
59934,15,both_bounds,,0.058,0.059,0.05821755650255806,standart,,,,10.545149087905884,1.0,0.9977029096477795,0.9988501341510158,3,success,
58283,15,both_bounds,,0.059,0.06,0.059095266142350646,sink_states_and_parallel_edges,,0.05,0.05,1158.7685570716858,0.002390438247011952,0.0024390243902439024,0.002414486921529175,3,success,
59934,15,both_bounds,,0.058,0.059,0.05821755650255806,self_loops,0.05,,,93.68155193328857,1.0,0.998468606431853,0.9992337164750957,3,success,
45,15,both_bounds,,0.058,0.059,0.05848317915670582,sink_states_and_parallel_edges,,0.05,0.05,721.6732270717621,0.995260663507109,0.9820732657833203,0.9886229894076108,3,success,
37843,15,both_bounds,,0.058,0.059,0.058714155377703865,self_loops_and_parallel_edges,0.05,,0.05,338.2441039085388,1.0,0.9992082343626286,0.9996039603960396,3,success,
114,15,both_bounds,,0.058,0.059,0.05851782558985552,all,0.05,0.05,0.05,327.1598279476166,0.9834645669291339,0.97578125,0.9796078431372549,3,success,
28998,15,both_bounds,,0.058,0.059,0.05882964348820289,standart,,,,11.840106964111328,0.28640776699029125,0.2825219473264166,0.284451586982724,3,success,
9178,15,both_bounds,,0.059,0.06,0.05923385187494947,sink_states_and_parallel_edges,,0.05,0.05,1121.581433057785,0.001584786053882726,0.0016420361247947454,0.0016129032258064516,3,success,
98846,15,both_bounds,,0.058,0.059,0.05877189943295338,sink_states_and_parallel_edges,,0.05,0.05,1300.3826999664307,0.996781979082864,0.9848966613672496,0.9908036785285885,3,success,
28998,15,both_bounds,,0.058,0.059,0.05882964348820289,self_loops,0.05,,,158.64674592018127,1.0,0.9936153232242618,0.9967974379503602,3,success,
45,15,both_bounds,,0.058,0.059,0.05848317915670582,all,0.05,0.05,0.05,333.4849729537964,0.9841521394611727,0.9680436477007015,0.9760314341846759,3,success,
69007,15,both_bounds,,0.059,0.06,0.05910681495340055,standart,,,,56.53485107421875,0.9853420195439739,0.9845402766476811,0.9849409849409849,3,success,
58283,15,both_bounds,,0.059,0.06,0.059095266142350646,all,0.05,0.05,0.05,517.4714450836182,0.9517022961203484,0.9772357723577236,0.9643000401123145,3,success,
162,15,both_bounds,,0.059,0.06,0.05902597327605123,standart,,,,4.950882911682129,0.2739273927392739,0.2686084142394822,0.27124183006535946,3,success,
69007,15,both_bounds,,0.059,0.06,0.05910681495340055,self_loops,0.05,,,69.29784488677979,1.0,0.9983726606997559,0.999185667752443,3,success,
162,15,both_bounds,,0.059,0.06,0.05902597327605123,self_loops,0.05,,,125.35546898841858,0.9596518987341772,0.9813915857605178,0.9704,3,success,
51338,15,both_bounds,,0.059,0.06,0.05922230306389957,sink_states_and_parallel_edges,,0.05,0.05,2215.881546974182,0.0016090104585679806,0.0016406890894175555,0.0016246953696181965,3,success,
9178,15,both_bounds,,0.059,0.06,0.05923385187494947,all,0.05,0.05,0.05,626.0022518634796,1.0,0.9975369458128078,0.998766954377312,3,success,
31055,15,both_bounds,,0.058,0.059,0.058725704188753766,standart,,,,46.359710931777954,0.9936507936507937,0.9920760697305864,0.992862807295797,3,success,
31055,15,both_bounds,,0.058,0.059,0.058725704188753766,self_loops,0.05,,,123.57012701034546,0.9763593380614657,0.9817749603803486,0.9790596602133544,3,success,
51338,15,both_bounds,,0.059,0.06,0.05922230306389957,all,0.05,0.05,0.05,362.8709661960602,0.9830234438156831,0.9975389663658737,0.990228013029316,3,success,
37843,15,both_bounds,,0.058,0.059,0.058714155377703865,sink_states_and_parallel_edges,,0.05,0.05,990.2204220294952,0.9943955164131305,0.9833729216152018,0.9888535031847133,3,success,
8938,15,both_bounds,,0.059,0.06,0.0593493399854485,standart,,,,9.885730981826782,0.9818631492168178,0.9859271523178808,0.9838909541511772,3,success,
8938,15,both_bounds,,0.059,0.06,0.0593493399854485,self_loops,0.05,,,105.43836998939514,1.0,1.0,1.0,3,success,
69007,15,both_bounds,,0.059,0.06,0.05910681495340055,sink_states,,0.05,,788.4521729946136,0.24127465857359637,0.25874694873881204,0.2497055359246172,3,success,
9471,15,both_bounds,,0.058,0.059,0.058679508944554155,sink_states_and_parallel_edges,,0.05,0.05,2019.5431220531464,0.9944178628389154,0.9849921011058452,0.9896825396825397,3,success,
37843,15,both_bounds,,0.058,0.059,0.058714155377703865,all,0.05,0.05,0.05,334.2830741405487,1.0,0.9960411718131433,0.9980166600555335,3,success,
11298,15,both_bounds,,0.058,0.059,0.05857556964510504,standart,,,,11.11129903793335,0.9936658749010293,0.984313725490196,0.9889676910953507,3,success,
75385,15,both_bounds,,0.058,0.059,0.058344593424106986,sink_states_and_parallel_edges,,0.05,0.05,2062.8340377807617,0.9861644888547272,0.9907335907335907,0.9884437596302003,3,success,
162,15,both_bounds,,0.059,0.06,0.05902597327605123,sink_states,,0.05,,883.2090790271759,0.0,0.0,0.0,3,success,
98846,15,both_bounds,,0.058,0.059,0.05877189943295338,all,0.05,0.05,0.05,1279.0829269886017,0.9839871897518014,0.9769475357710652,0.9804547267650578,3,success,
11298,15,both_bounds,,0.058,0.059,0.05857556964510504,self_loops,0.05,,,137.52370595932007,1.0,0.9921568627450981,0.9960629921259843,3,success,
3075,15,both_bounds,,0.058,0.059,0.05847163034565592,standart,,,,31.68923592567444,0.9913522012578616,0.9820872274143302,0.986697965571205,3,success,
59934,15,both_bounds,,0.058,0.059,0.05821755650255806,sink_states,,0.05,,1597.3983800411224,0.0,0.0,0.0,3,success,
28998,15,both_bounds,,0.058,0.059,0.05882964348820289,sink_states,,0.05,,1379.56401014328,0.005686433793663688,0.00558659217877095,0.005636070853462158,3,success,
3075,15,both_bounds,,0.058,0.059,0.05847163034565592,self_loops,0.05,,,118.93464279174805,1.0,1.0,1.0,3,success,
9471,15,both_bounds,,0.058,0.059,0.058679508944554155,all,0.05,0.05,0.05,362.7921872138977,0.9992101105845181,0.9992101105845181,0.9992101105845181,3,success,
75385,15,both_bounds,,0.058,0.059,0.058344593424106986,all,0.05,0.05,0.05,301.0663900375366,0.9744582043343654,0.9722007722007722,0.9733281793583302,3,success,
88322,15,both_bounds,,0.058,0.059,0.05865641132245435,standart,,,,19.114941120147705,0.978689818468824,0.9779179810725552,0.9783037475345168,3,success,
36624,15,both_bounds,,0.058,0.059,0.05873725299980367,standart,,,,48.88588285446167,0.10864197530864197,0.10467882632831087,0.10662358642972536,3,success,
28998,15,both_bounds,,0.058,0.059,0.05882964348820289,parallel_edges,,,0.05,206.8106610774994,0.019401778496362168,0.019154030327214685,0.01927710843373494,3,success,
69007,15,both_bounds,,0.059,0.06,0.05910681495340055,parallel_edges,,,0.05,644.1091680526733,0.6961506961506961,0.6916192026037429,0.6938775510204082,3,success,
88322,15,both_bounds,,0.058,0.059,0.05865641132245435,self_loops,0.05,,,194.2685580253601,1.0,0.9976340694006309,0.9988156336360048,3,success,
36624,15,both_bounds,,0.058,0.059,0.05873725299980367,self_loops,0.05,,,189.4332630634308,1.0,1.0,1.0,3,success,
59934,15,both_bounds,,0.058,0.059,0.05821755650255806,parallel_edges,,,0.05,447.9235510826111,0.017959183673469388,0.016845329249617153,0.01738443303042276,3,success,
8938,15,both_bounds,,0.059,0.06,0.0593493399854485,sink_states,,0.05,,897.3751788139343,0.0015186028853454822,0.0016556291390728477,0.0015841584158415843,3,success,
162,15,both_bounds,,0.059,0.06,0.05902597327605123,parallel_edges,,,0.05,629.7706110477448,0.015599343185550082,0.015372168284789644,0.015484922575387123,3,success,
69007,15,both_bounds,,0.059,0.06,0.05910681495340055,self_loops_and_sink_states,0.05,0.05,,289.1810178756714,0.9839871897518014,1.0,0.9919289749798225,3,success,
162,15,both_bounds,,0.059,0.06,0.05902597327605123,self_loops_and_sink_states,0.05,0.05,,98.81622910499573,0.003246753246753247,0.003236245954692557,0.0032414910858995136,3,success,
59934,15,both_bounds,,0.058,0.059,0.05821755650255806,self_loops_and_sink_states,0.05,0.05,,229.50962114334106,0.9668174962292609,0.9816232771822359,0.9741641337386018,3,success,
28998,15,both_bounds,,0.058,0.059,0.05882964348820289,self_loops_and_sink_states,0.05,0.05,,422.0699260234833,1.0,0.9936153232242618,0.9967974379503602,3,success,
31055,15,both_bounds,,0.058,0.059,0.058725704188753766,sink_states,,0.05,,1439.3893599510193,0.9936305732484076,0.9889064976228209,0.9912629070691025,3,success,
11298,15,both_bounds,,0.058,0.059,0.05857556964510504,sink_states,,0.05,,1016.0260682106018,0.00380517503805175,0.00392156862745098,0.003862495171881035,3,success,
28998,15,both_bounds,,0.058,0.059,0.05882964348820289,self_loops_and_parallel_edges,0.05,,0.05,279.3095450401306,0.9839228295819936,0.9768555466879489,0.9803764517420905,3,success,
162,15,both_bounds,,0.059,0.06,0.05902597327605123,self_loops_and_parallel_edges,0.05,,0.05,348.58327889442444,1.0,0.9991909385113269,0.9995953055443141,3,success,
69007,15,both_bounds,,0.059,0.06,0.05910681495340055,self_loops_and_parallel_edges,0.05,,0.05,379.8468141555786,0.963855421686747,0.9764035801464606,0.9700889248181084,3,success,
59934,15,both_bounds,,0.058,0.059,0.05821755650255806,self_loops_and_parallel_edges,0.05,,0.05,321.86837816238403,1.0,0.998468606431853,0.9992337164750957,3,success,
8938,15,both_bounds,,0.059,0.06,0.0593493399854485,parallel_edges,,,0.05,694.8327369689941,1.0,0.9950331125827815,0.9975103734439834,3,success,
11298,15,both_bounds,,0.058,0.059,0.05857556964510504,parallel_edges,,,0.05,306.0239450931549,1.0,0.9945098039215686,0.9972473456547385,3,success,
3075,15,both_bounds,,0.058,0.059,0.05847163034565592,sink_states,,0.05,,1248.4315099716187,0.003032600454890068,0.003115264797507788,0.003073376872839032,3,success,
8938,15,both_bounds,,0.059,0.06,0.0593493399854485,self_loops_and_sink_states,0.05,0.05,,169.76669311523438,1.0,0.9991721854304636,0.9995859213250518,3,success,
31055,15,both_bounds,,0.058,0.059,0.058725704188753766,parallel_edges,,,0.05,587.7652840614319,1.0,0.9944532488114105,0.9972189114024632,3,success,
11298,15,both_bounds,,0.058,0.059,0.05857556964510504,self_loops_and_sink_states,0.05,0.05,,183.81017112731934,0.9865506329113924,0.9780392156862745,0.982276486805829,3,success,
3075,15,both_bounds,,0.058,0.059,0.05847163034565592,parallel_edges,,,0.05,244.16138100624084,1.0,0.9953271028037384,0.9976580796252927,3,success,
31055,15,both_bounds,,0.058,0.059,0.058725704188753766,self_loops_and_sink_states,0.05,0.05,,208.7260880470276,0.9841521394611727,0.9841521394611727,0.9841521394611727,3,success,
88322,15,both_bounds,,0.058,0.059,0.05865641132245435,sink_states,,0.05,,1247.6126232147217,0.9897557131599685,0.9905362776025236,0.9901458415451321,3,success,
3075,15,both_bounds,,0.058,0.059,0.05847163034565592,self_loops_and_sink_states,0.05,0.05,,100.25608110427856,1.0,1.0,1.0,3,success,
8938,15,both_bounds,,0.059,0.06,0.0593493399854485,self_loops_and_parallel_edges,0.05,,0.05,374.7642910480499,1.0,1.0,1.0,3,success,
162,15,both_bounds,,0.059,0.06,0.05902597327605123,sink_states_and_parallel_edges,,0.05,0.05,803.3349709510803,0.0,0.0,0.0,3,success,
31055,15,both_bounds,,0.058,0.059,0.058725704188753766,self_loops_and_parallel_edges,0.05,,0.05,277.91854882240295,0.9818037974683544,0.9833597464342314,0.9825811559778306,3,success,
3075,15,both_bounds,,0.058,0.059,0.05847163034565592,self_loops_and_parallel_edges,0.05,,0.05,236.02692294120789,0.9712286158631416,0.9727414330218068,0.9719844357976654,3,success,
11298,15,both_bounds,,0.058,0.059,0.05857556964510504,self_loops_and_parallel_edges,0.05,,0.05,615.7586879730225,1.0,0.9921568627450981,0.9960629921259843,3,success,
28998,15,both_bounds,,0.058,0.059,0.05882964348820289,sink_states_and_parallel_edges,,0.05,0.05,1102.280328989029,0.9936051159072742,0.9920191540303273,0.9928115015974441,3,success,
36624,15,both_bounds,,0.058,0.059,0.05873725299980367,sink_states,,0.05,,1923.6793849468231,0.9904686258935663,0.9888977002379065,0.9896825396825397,3,success,
162,15,both_bounds,,0.059,0.06,0.05902597327605123,all,0.05,0.05,0.05,604.2239129543304,0.9848605577689243,1.0,0.9923725411481332,3,success,
28998,15,both_bounds,,0.058,0.059,0.05882964348820289,all,0.05,0.05,0.05,324.0131719112396,0.9769658459094519,0.9816440542697525,0.9792993630573248,3,success,
7239,15,both_bounds,,0.059,0.06,0.05945327928489762,standart,,,,25.602597951889038,1.0,0.9958298582151793,0.9979105725031342,3,success,
93344,15,both_bounds,,0.058,0.059,0.058714155377703865,standart,,,,159.25192713737488,0.019171779141104295,0.01979414093428345,0.019477989871445268,3,success,
7239,15,both_bounds,,0.059,0.06,0.05945327928489762,self_loops,0.05,,,166.69498801231384,0.991575400168492,0.981651376146789,0.9865884325230512,3,success,
93344,15,both_bounds,,0.058,0.059,0.058714155377703865,self_loops,0.05,,,59.94289588928223,1.0,0.9960411718131433,0.9980166600555335,3,success,
88322,15,both_bounds,,0.058,0.059,0.05865641132245435,parallel_edges,,,0.05,1349.1608970165253,1.0,0.9968454258675079,0.9984202211690363,3,success,
11298,15,both_bounds,,0.058,0.059,0.05857556964510504,sink_states_and_parallel_edges,,0.05,0.05,899.759565114975,0.00380517503805175,0.00392156862745098,0.003862495171881035,3,success,
31055,15,both_bounds,,0.058,0.059,0.058725704188753766,sink_states_and_parallel_edges,,0.05,0.05,1067.0471470355988,0.9936305732484076,0.9889064976228209,0.9912629070691025,3,success,
36624,15,both_bounds,,0.058,0.059,0.05873725299980367,parallel_edges,,,0.05,853.5626759529114,1.0,0.9976209357652657,0.9988090512107979,3,success,
88322,15,both_bounds,,0.058,0.059,0.05865641132245435,self_loops_and_sink_states,0.05,0.05,,273.53865098953247,1.0,0.9976340694006309,0.9988156336360048,3,success,
36624,15,both_bounds,,0.058,0.059,0.05873725299980367,self_loops_and_sink_states,0.05,0.05,,92.02108979225159,0.9984164687252574,1.0,0.9992076069730587,3,success,
3075,15,both_bounds,,0.058,0.059,0.05847163034565592,sink_states_and_parallel_edges,,0.05,0.05,1383.5042579174042,0.003032600454890068,0.003115264797507788,0.003073376872839032,3,success,
59934,15,both_bounds,,0.058,0.059,0.05821755650255806,sink_states_and_parallel_edges,,0.05,0.05,2416.5994369983673,0.008403361344537815,0.007656967840735069,0.008012820512820512,3,success,
8938,15,both_bounds,,0.059,0.06,0.0593493399854485,sink_states_and_parallel_edges,,0.05,0.05,1757.4250438213348,0.0015094339622641509,0.0016556291390728477,0.0015791551519936833,3,success,
36624,15,both_bounds,,0.058,0.059,0.05873725299980367,self_loops_and_parallel_edges,0.05,,0.05,218.65692687034607,0.982484076433121,0.9785884218873909,0.9805323798172427,3,success,
7239,15,both_bounds,,0.059,0.06,0.05945327928489762,sink_states,,0.05,,871.9678230285645,0.23659074210139602,0.26855713094245204,0.2515625,3,success,
31055,15,both_bounds,,0.058,0.059,0.058725704188753766,all,0.05,0.05,0.05,525.446347951889,0.9818037974683544,0.9833597464342314,0.9825811559778306,3,success,
97635,15,both_bounds,,0.058,0.059,0.05847163034565592,standart,,,,9.068349838256836,0.985121378230227,0.9797507788161994,0.9824287387739165,3,success,
88322,15,both_bounds,,0.058,0.059,0.05865641132245435,self_loops_and_parallel_edges,0.05,,0.05,272.7948479652405,1.0,0.9976340694006309,0.9988156336360048,3,success,
69007,15,both_bounds,,0.059,0.06,0.05910681495340055,sink_states_and_parallel_edges,,0.05,0.05,2568.208835840225,0.9902359641985354,0.9902359641985354,0.9902359641985354,3,success,
11298,15,both_bounds,,0.058,0.059,0.05857556964510504,all,0.05,0.05,0.05,607.7423770427704,0.9849683544303798,0.9764705882352941,0.9807010634107917,3,success,
58656,15,both_bounds,,0.058,0.059,0.05855247202300523,standart,,,,5.335685968399048,0.994475138121547,0.9866875489428347,0.9905660377358491,3,success,
97635,15,both_bounds,,0.058,0.059,0.05847163034565592,self_loops,0.05,,,98.38276791572571,1.0,0.9922118380062306,0.9960906958561376,3,success,
3075,15,both_bounds,,0.058,0.059,0.05847163034565592,all,0.05,0.05,0.05,391.66248083114624,1.0,1.0,1.0,3,success,
58656,15,both_bounds,,0.058,0.059,0.05855247202300523,self_loops,0.05,,,87.96045589447021,1.0,0.995301487862177,0.9976452119309263,3,success,
59934,15,both_bounds,,0.058,0.059,0.05821755650255806,all,0.05,0.05,0.05,297.1343870162964,1.0,0.998468606431853,0.9992337164750957,3,success,
6886,15,both_bounds,,0.058,0.059,0.05817136125835845,standart,,,,36.93249797821045,0.979607250755287,0.9900763358778626,0.9848139711465452,3,success,
39161,15,both_bounds,,0.058,0.059,0.05879499705505318,standart,,,,58.64883303642273,1.0,0.9840764331210191,0.9919743178170144,3,success,
7239,15,both_bounds,,0.059,0.06,0.05945327928489762,parallel_edges,,,0.05,384.89480805397034,1.0,0.9974979149291076,0.9987473903966597,3,success,
39161,15,both_bounds,,0.058,0.059,0.05879499705505318,self_loops,0.05,,,139.2951910495758,1.0,0.9912420382165605,0.9956017592962815,3,success,
7239,15,both_bounds,,0.059,0.06,0.05945327928489762,self_loops_and_sink_states,0.05,0.05,,122.54995489120483,0.9890756302521009,0.981651376146789,0.9853495186270406,3,success,
93344,15,both_bounds,,0.058,0.059,0.058714155377703865,sink_states,,0.05,,1545.3324038982391,0.9928400954653938,0.9881235154394299,0.9904761904761905,3,success,
7239,15,both_bounds,,0.059,0.06,0.05945327928489762,self_loops_and_parallel_edges,0.05,,0.05,300.6488389968872,0.991575400168492,0.981651376146789,0.9865884325230512,3,success,
