seed,class_a,class_b,deviation,case_name,distance_function,runtime,precision,recall,f1,states,status,error_message
114,5,3,,distance,levenshtein,0.12633013725280762,0.1568627450980392,1.0,0.2711864406779661,2,success,
114,5,4,,distance,levenshtein,0.11673808097839355,0.0967741935483871,0.375,0.15384615384615385,2,success,
114,5,6,,distance,levenshtein,0.05365300178527832,0.2222222222222222,1.0,0.36363636363636365,2,success,
114,6,0,,distance,levenshtein,0.09150409698486328,0.9090909090909091,1.0,0.9523809523809523,2,success,
114,6,1,,distance,levenshtein,0.09345388412475586,0.9090909090909091,1.0,0.9523809523809523,2,success,
114,6,2,,distance,levenshtein,1.0840909481048584,0.07865168539325842,0.7,0.1414141414141414,2,success,
114,6,3,,distance,levenshtein,0.11832594871520996,0.9090909090909091,1.0,0.9523809523809523,2,success,
114,6,4,,distance,levenshtein,0.19555187225341797,0.9090909090909091,1.0,0.9523809523809523,2,success,
114,6,5,,distance,levenshtein,0.1302170753479004,0.9090909090909091,1.0,0.9523809523809523,2,success,
28998,0,1,,distance,levenshtein,0.003918886184692383,1.0,1.0,1.0,2,success,
28998,0,2,,distance,levenshtein,0.0186309814453125,1.0,1.0,1.0,2,success,
28998,0,3,,distance,levenshtein,0.004123210906982422,1.0,1.0,1.0,2,success,
28998,0,4,,distance,levenshtein,0.02166604995727539,1.0,1.0,1.0,2,success,
28998,0,5,,distance,levenshtein,0.025033950805664062,1.0,1.0,1.0,2,success,
28998,0,6,,distance,levenshtein,0.020633935928344727,1.0,1.0,1.0,2,success,
28998,1,0,,distance,levenshtein,0.04332685470581055,0.12162162162162163,1.0,0.21686746987951808,2,success,
28998,1,2,,distance,levenshtein,0.10990214347839355,0.3333333333333333,0.7777777777777778,0.4666666666666667,2,success,
28998,1,3,,distance,levenshtein,0.07555985450744629,0.09722222222222222,0.7777777777777778,0.1728395061728395,2,success,
28998,1,4,,distance,levenshtein,0.11006689071655273,0.0,0.0,0.0,2,success,
28998,1,5,,distance,levenshtein,0.08221817016601562,0.0,0.0,0.0,2,success,
28998,1,6,,distance,levenshtein,0.06112408638000488,0.0,0.0,0.0,2,success,
28998,2,0,,distance,levenshtein,0.35602593421936035,0.25,1.0,0.4,2,success,
28998,2,1,,distance,levenshtein,0.35138583183288574,0.11764705882352941,0.8888888888888888,0.2077922077922078,2,success,
28998,2,3,,distance,levenshtein,0.3490269184112549,0.11764705882352941,0.8888888888888888,0.2077922077922078,2,success,
28998,2,4,,distance,levenshtein,0.35760998725891113,0.1044776119402985,0.7777777777777778,0.18421052631578946,2,success,
28998,2,5,,distance,levenshtein,0.3663158416748047,0.1044776119402985,0.7777777777777778,0.18421052631578946,2,success,
28998,2,6,,distance,levenshtein,0.20553207397460938,0.11764705882352941,0.8888888888888888,0.2077922077922078,2,success,
28998,3,0,,distance,levenshtein,0.08478403091430664,0.0,0.0,0.0,2,success,
28998,3,1,,distance,levenshtein,0.12893199920654297,0.12121212121212122,1.0,0.21621621621621623,2,success,
28998,3,2,,distance,levenshtein,0.4379410743713379,0.1076923076923077,0.875,0.1917808219178082,2,success,
28998,3,4,,distance,levenshtein,0.09072017669677734,0.09375,0.75,0.16666666666666666,2,success,
28998,3,5,,distance,levenshtein,0.05306601524353027,0.09375,0.75,0.16666666666666666,2,success,
28998,3,6,,distance,levenshtein,0.06580996513366699,0.0,0.0,0.0,2,success,
28998,4,0,,distance,levenshtein,0.061602115631103516,0.13793103448275862,1.0,0.24242424242424243,2,success,
28998,4,1,,distance,levenshtein,0.05832219123840332,0.13793103448275862,1.0,0.24242424242424243,2,success,
28998,4,2,,distance,levenshtein,0.25063180923461914,0.12280701754385964,0.875,0.2153846153846154,2,success,
28998,4,3,,distance,levenshtein,0.06310200691223145,0.12280701754385964,0.875,0.2153846153846154,2,success,
28998,4,5,,distance,levenshtein,0.11673402786254883,0.10714285714285714,0.75,0.1875,2,success,
28998,4,6,,distance,levenshtein,0.04282402992248535,0.27586206896551724,1.0,0.43243243243243246,2,success,
28998,5,0,,distance,levenshtein,0.12322783470153809,0.14285714285714285,1.0,0.25,2,success,
28998,5,1,,distance,levenshtein,0.13358020782470703,0.14285714285714285,1.0,0.25,2,success,
28998,5,2,,distance,levenshtein,0.7384641170501709,0.12727272727272726,0.875,0.2222222222222222,2,success,
28998,5,3,,distance,levenshtein,0.17447113990783691,0.12727272727272726,0.875,0.2222222222222222,2,success,
28998,5,4,,distance,levenshtein,0.1686239242553711,0.08,0.25,0.12121212121212122,2,success,
28998,5,6,,distance,levenshtein,0.05753588676452637,0.25806451612903225,1.0,0.41025641025641024,2,success,
28998,6,0,,distance,levenshtein,0.11460494995117188,0.8333333333333334,1.0,0.9090909090909091,2,success,
28998,6,1,,distance,levenshtein,0.10575485229492188,0.8181818181818182,0.9,0.8571428571428571,2,success,
28998,6,2,,distance,levenshtein,0.6912829875946045,0.0,0.0,0.0,2,success,
28998,6,3,,distance,levenshtein,0.10664105415344238,0.8333333333333334,1.0,0.9090909090909091,2,success,
28998,6,4,,distance,levenshtein,0.04995608329772949,0.8333333333333334,1.0,0.9090909090909091,2,success,
28998,6,5,,distance,levenshtein,0.12796401977539062,0.8333333333333334,1.0,0.9090909090909091,2,success,
7239,0,1,,distance,levenshtein,0.0021669864654541016,0.7777777777777778,1.0,0.875,2,success,
7239,0,2,,distance,levenshtein,0.04775691032409668,0.7777777777777778,1.0,0.875,2,success,
7239,0,3,,distance,levenshtein,0.010175943374633789,0.7777777777777778,1.0,0.875,2,success,
7239,0,4,,distance,levenshtein,0.014908790588378906,0.7777777777777778,1.0,0.875,2,success,
7239,0,5,,distance,levenshtein,0.019258975982666016,0.7777777777777778,1.0,0.875,2,success,
7239,0,6,,distance,levenshtein,0.005641937255859375,0.7777777777777778,1.0,0.875,2,success,
7239,1,0,,distance,levenshtein,0.023456096649169922,0.12857142857142856,1.0,0.22784810126582278,2,success,
7239,1,2,,distance,levenshtein,0.1386277675628662,0.0,0.0,0.0,2,success,
7239,1,3,,distance,levenshtein,0.03760790824890137,0.07575757575757576,0.5555555555555556,0.13333333333333333,2,success,
7239,1,4,,distance,levenshtein,0.05238795280456543,0.0,0.0,0.0,2,success,
7239,1,5,,distance,levenshtein,0.10664701461791992,0.0,0.0,0.0,2,success,
7239,1,6,,distance,levenshtein,0.06474900245666504,0.0,0.0,0.0,2,success,
7239,2,0,,distance,levenshtein,0.41608190536499023,0.2903225806451613,1.0,0.45,2,success,
7239,2,1,,distance,levenshtein,0.3994789123535156,0.1232876712328767,1.0,0.21951219512195122,2,success,
7239,2,3,,distance,levenshtein,0.2801370620727539,0.1232876712328767,1.0,0.21951219512195122,2,success,
7239,2,4,,distance,levenshtein,0.38847804069519043,0.09859154929577464,0.7777777777777778,0.175,2,success,
7239,2,5,,distance,levenshtein,0.36519694328308105,0.058823529411764705,0.4444444444444444,0.1038961038961039,2,success,
7239,2,6,,distance,levenshtein,0.24535012245178223,0.1232876712328767,1.0,0.21951219512195122,2,success,
7239,3,0,,distance,levenshtein,0.08089900016784668,0.10810810810810811,1.0,0.1951219512195122,2,success,
7239,3,1,,distance,levenshtein,0.03935694694519043,0.10810810810810811,1.0,0.1951219512195122,2,success,
7239,3,2,,distance,levenshtein,0.4060170650482178,0.0958904109589041,0.875,0.1728395061728395,2,success,
7239,3,4,,distance,levenshtein,0.0818479061126709,0.08333333333333333,0.75,0.15,2,success,
7239,3,5,,distance,levenshtein,0.2083759307861328,0.043478260869565216,0.375,0.07792207792207792,2,success,
7239,3,6,,distance,levenshtein,0.08467411994934082,0.0,0.0,0.0,2,success,
7239,4,0,,distance,levenshtein,0.03774905204772949,0.13333333333333333,1.0,0.23529411764705882,2,success,
7239,4,1,,distance,levenshtein,0.0298919677734375,0.13333333333333333,1.0,0.23529411764705882,2,success,
7239,4,2,,distance,levenshtein,0.12773895263671875,0.11864406779661017,0.875,0.208955223880597,2,success,
7239,4,3,,distance,levenshtein,0.054620981216430664,0.13333333333333333,1.0,0.23529411764705882,2,success,
7239,4,5,,distance,levenshtein,0.07986116409301758,0.05454545454545454,0.375,0.09523809523809523,2,success,
7239,4,6,,distance,levenshtein,0.05157899856567383,0.2962962962962963,1.0,0.45714285714285713,2,success,
7239,5,0,,distance,levenshtein,0.22180986404418945,0.16326530612244897,1.0,0.2807017543859649,2,success,
7239,5,1,,distance,levenshtein,0.1467580795288086,0.16326530612244897,1.0,0.2807017543859649,2,success,
7239,5,2,,distance,levenshtein,0.5499179363250732,0.14583333333333334,0.875,0.25,2,success,
7239,5,3,,distance,levenshtein,0.11461305618286133,0.16326530612244897,1.0,0.2807017543859649,2,success,
7239,5,4,,distance,levenshtein,0.13907599449157715,0.0625,0.25,0.1,2,success,
7239,5,6,,distance,levenshtein,0.05721306800842285,0.21052631578947367,1.0,0.34782608695652173,2,success,
7239,6,0,,distance,levenshtein,0.1094808578491211,1.0,1.0,1.0,2,success,
7239,6,1,,distance,levenshtein,0.09383702278137207,1.0,0.9,0.9473684210526315,2,success,
7239,6,2,,distance,levenshtein,0.6681780815124512,0.09782608695652174,0.9,0.17647058823529413,2,success,
7239,6,3,,distance,levenshtein,0.12492990493774414,1.0,1.0,1.0,2,success,
7239,6,4,,distance,levenshtein,0.11403298377990723,1.0,1.0,1.0,2,success,
7239,6,5,,distance,levenshtein,0.1106729507446289,1.0,1.0,1.0,2,success,
11517,0,1,,distance,levenshtein,0.018426895141601562,1.0,1.0,1.0,2,success,
11517,0,2,,distance,levenshtein,0.023011207580566406,1.0,1.0,1.0,2,success,
11517,0,3,,distance,levenshtein,0.006016969680786133,1.0,1.0,1.0,2,success,
11517,0,4,,distance,levenshtein,0.03580808639526367,1.0,1.0,1.0,2,success,
11517,0,5,,distance,levenshtein,0.0435490608215332,1.0,1.0,1.0,2,success,
11517,0,6,,distance,levenshtein,0.0026640892028808594,1.0,1.0,1.0,2,success,
11517,1,0,,distance,levenshtein,0.020878076553344727,0.23684210526315788,1.0,0.3829787234042553,2,success,
11517,1,2,,distance,levenshtein,0.056340932846069336,0.0,0.0,0.0,2,success,
11517,1,3,,distance,levenshtein,0.036383867263793945,0.23684210526315788,1.0,0.3829787234042553,2,success,
11517,1,4,,distance,levenshtein,0.035104990005493164,0.0,0.0,0.0,2,success,
11517,1,5,,distance,levenshtein,0.05744600296020508,0.0,0.0,0.0,2,success,
11517,1,6,,distance,levenshtein,0.024758100509643555,0.23684210526315788,1.0,0.3829787234042553,2,success,
11517,2,0,,distance,levenshtein,0.4665100574493408,0.24324324324324326,1.0,0.391304347826087,2,success,
11517,2,1,,distance,levenshtein,0.6356890201568604,0.13043478260869565,1.0,0.23076923076923078,2,success,
11517,2,3,,distance,levenshtein,0.42357492446899414,0.11764705882352941,0.8888888888888888,0.2077922077922078,2,success,
11517,2,4,,distance,levenshtein,0.4570598602294922,0.11764705882352941,0.8888888888888888,0.2077922077922078,2,success,
11517,2,5,,distance,levenshtein,0.637274980545044,0.0625,0.4444444444444444,0.1095890410958904,2,success,
11517,2,6,,distance,levenshtein,0.1622769832611084,0.13043478260869565,1.0,0.23076923076923078,2,success,
11517,3,0,,distance,levenshtein,0.16219401359558105,0.2962962962962963,1.0,0.45714285714285713,2,success,
11517,3,1,,distance,levenshtein,0.08249902725219727,0.11764705882352941,1.0,0.21052631578947367,2,success,
11517,3,2,,distance,levenshtein,0.2959449291229248,0.1044776119402985,0.875,0.18666666666666668,2,success,
11517,3,4,,distance,levenshtein,0.08990216255187988,0.1044776119402985,0.875,0.18666666666666668,2,success,
11517,3,5,,distance,levenshtein,0.11577796936035156,0.047619047619047616,0.375,0.08450704225352113,2,success,
11517,3,6,,distance,levenshtein,0.08292293548583984,0.0,0.0,0.0,2,success,
11517,4,0,,distance,levenshtein,0.0736989974975586,0.12698412698412698,1.0,0.22535211267605634,2,success,
11517,4,1,,distance,levenshtein,0.03785586357116699,0.12698412698412698,1.0,0.22535211267605634,2,success,
11517,4,2,,distance,levenshtein,0.16336512565612793,0.11290322580645161,0.875,0.2,2,success,
11517,4,3,,distance,levenshtein,0.1076059341430664,0.09836065573770492,0.75,0.17391304347826086,2,success,
11517,4,5,,distance,levenshtein,0.13679218292236328,0.05172413793103448,0.375,0.09090909090909091,2,success,
11517,4,6,,distance,levenshtein,0.05946087837219238,0.3333333333333333,1.0,0.5,2,success,
11517,5,0,,distance,levenshtein,0.13942813873291016,0.16,1.0,0.27586206896551724,2,success,
11517,5,1,,distance,levenshtein,0.0679478645324707,0.16,1.0,0.27586206896551724,2,success,
11517,5,2,,distance,levenshtein,0.5284910202026367,0.14285714285714285,0.875,0.24561403508771928,2,success,
11517,5,3,,distance,levenshtein,0.13741493225097656,0.1320754716981132,0.875,0.22950819672131148,2,success,
11517,5,4,,distance,levenshtein,0.12862706184387207,0.03333333333333333,0.125,0.05263157894736842,2,success,
11517,5,6,,distance,levenshtein,0.07632803916931152,0.21621621621621623,1.0,0.35555555555555557,2,success,
11517,6,0,,distance,levenshtein,0.1009819507598877,0.7692307692307693,1.0,0.8695652173913043,2,success,
11517,6,1,,distance,levenshtein,0.06659483909606934,0.7692307692307693,1.0,0.8695652173913043,2,success,
11517,6,2,,distance,levenshtein,0.20504212379455566,0.75,0.9,0.8181818181818182,2,success,
11517,6,3,,distance,levenshtein,0.07214021682739258,0.7692307692307693,1.0,0.8695652173913043,2,success,
11517,6,4,,distance,levenshtein,0.07514500617980957,0.7692307692307693,1.0,0.8695652173913043,2,success,
11517,6,5,,distance,levenshtein,0.13827300071716309,0.7692307692307693,1.0,0.8695652173913043,2,success,
79820,0,1,,distance,levenshtein,0.01936483383178711,1.0,1.0,1.0,2,success,
79820,0,2,,distance,levenshtein,0.03317093849182129,1.0,1.0,1.0,2,success,
79820,0,3,,distance,levenshtein,0.0052068233489990234,1.0,1.0,1.0,2,success,
79820,0,4,,distance,levenshtein,0.033303022384643555,1.0,1.0,1.0,2,success,
79820,0,5,,distance,levenshtein,0.020233154296875,1.0,1.0,1.0,2,success,
79820,0,6,,distance,levenshtein,0.005636930465698242,1.0,0.8571428571428571,0.9230769230769231,2,success,
79820,1,0,,distance,levenshtein,0.02701091766357422,0.14516129032258066,1.0,0.2535211267605634,2,success,
79820,1,2,,distance,levenshtein,0.15535616874694824,0.0,0.0,0.0,2,success,
79820,1,3,,distance,levenshtein,0.05753803253173828,0.0,0.0,0.0,2,success,
79820,1,4,,distance,levenshtein,0.08294200897216797,0.0,0.0,0.0,2,success,
79820,1,5,,distance,levenshtein,0.07109689712524414,0.0,0.0,0.0,2,success,
79820,1,6,,distance,levenshtein,0.0675649642944336,0.012658227848101266,0.1111111111111111,0.022727272727272728,2,success,
79820,2,0,,distance,levenshtein,0.6859030723571777,0.34615384615384615,1.0,0.5142857142857142,2,success,
79820,2,1,,distance,levenshtein,0.8683180809020996,0.11538461538461539,1.0,0.20689655172413793,2,success,
79820,2,3,,distance,levenshtein,0.3458080291748047,0.11538461538461539,1.0,0.20689655172413793,2,success,
79820,2,4,,distance,levenshtein,0.37733983993530273,0.09210526315789473,0.7777777777777778,0.16470588235294117,2,success,
79820,2,5,,distance,levenshtein,0.4472479820251465,0.06756756756756757,0.5555555555555556,0.12048192771084337,2,success,
79820,2,6,,distance,levenshtein,0.11707806587219238,0.09210526315789473,0.7777777777777778,0.16470588235294117,2,success,
79820,3,0,,distance,levenshtein,0.07551717758178711,0.1095890410958904,1.0,0.19753086419753085,2,success,
79820,3,1,,distance,levenshtein,0.03993391990661621,0.1095890410958904,1.0,0.19753086419753085,2,success,
79820,3,2,,distance,levenshtein,0.12785696983337402,0.09722222222222222,0.875,0.175,2,success,
79820,3,4,,distance,levenshtein,0.05581402778625488,0.08450704225352113,0.75,0.1518987341772152,2,success,
79820,3,5,,distance,levenshtein,0.0995481014251709,0.07142857142857142,0.625,0.1282051282051282,2,success,
79820,3,6,,distance,levenshtein,0.11352205276489258,0.015151515151515152,0.125,0.02702702702702703,2,success,
79820,4,0,,distance,levenshtein,0.07290005683898926,0.12121212121212122,1.0,0.21621621621621623,2,success,
79820,4,1,,distance,levenshtein,0.055271148681640625,0.12121212121212122,1.0,0.21621621621621623,2,success,
79820,4,2,,distance,levenshtein,0.3079559803009033,0.1076923076923077,0.875,0.1917808219178082,2,success,
79820,4,3,,distance,levenshtein,0.060925960540771484,0.12121212121212122,1.0,0.21621621621621623,2,success,
79820,4,5,,distance,levenshtein,0.07518410682678223,0.07936507936507936,0.625,0.14084507042253522,2,success,
79820,4,6,,distance,levenshtein,0.06959199905395508,0.35,0.875,0.5,2,success,
79820,5,0,,distance,levenshtein,0.1605849266052246,0.16326530612244897,1.0,0.2807017543859649,2,success,
79820,5,1,,distance,levenshtein,0.05850791931152344,0.16326530612244897,1.0,0.2807017543859649,2,success,
79820,5,2,,distance,levenshtein,0.6167559623718262,0.14583333333333334,0.875,0.25,2,success,
79820,5,3,,distance,levenshtein,0.13236498832702637,0.16326530612244897,1.0,0.2807017543859649,2,success,
79820,5,4,,distance,levenshtein,0.09060907363891602,0.0625,0.25,0.1,2,success,
79820,5,6,,distance,levenshtein,0.04937911033630371,0.1891891891891892,0.875,0.3111111111111111,2,success,
79820,6,0,,distance,levenshtein,0.05915403366088867,0.8333333333333334,1.0,0.9090909090909091,2,success,
79820,6,1,,distance,levenshtein,0.03848409652709961,0.9090909090909091,1.0,0.9523809523809523,2,success,
79820,6,2,,distance,levenshtein,0.13319087028503418,0.8888888888888888,0.8,0.8421052631578947,2,success,
79820,6,3,,distance,levenshtein,0.040199995040893555,0.8333333333333334,1.0,0.9090909090909091,2,success,
79820,6,4,,distance,levenshtein,0.055005788803100586,0.8333333333333334,1.0,0.9090909090909091,2,success,
79820,6,5,,distance,levenshtein,0.054177045822143555,0.8333333333333334,1.0,0.9090909090909091,2,success,
9471,0,1,,distance,levenshtein,0.002290010452270508,1.0,1.0,1.0,2,success,
9471,0,2,,distance,levenshtein,0.013286113739013672,1.0,1.0,1.0,2,success,
9471,0,3,,distance,levenshtein,0.014818906784057617,1.0,1.0,1.0,2,success,
9471,0,4,,distance,levenshtein,0.005321025848388672,1.0,1.0,1.0,2,success,
9471,0,5,,distance,levenshtein,0.0402369499206543,1.0,1.0,1.0,2,success,
9471,0,6,,distance,levenshtein,0.005589008331298828,1.0,1.0,1.0,2,success,
9471,1,0,,distance,levenshtein,0.035140037536621094,0.14516129032258066,1.0,0.2535211267605634,2,success,
9471,1,2,,distance,levenshtein,0.1719820499420166,0.012658227848101266,0.1111111111111111,0.022727272727272728,2,success,
9471,1,3,,distance,levenshtein,0.06669497489929199,0.0847457627118644,0.5555555555555556,0.14705882352941177,2,success,
9471,1,4,,distance,levenshtein,0.08712387084960938,0.0,0.0,0.0,2,success,
9471,1,5,,distance,levenshtein,0.06019401550292969,0.0,0.0,0.0,2,success,
9471,1,6,,distance,levenshtein,0.05950307846069336,0.2571428571428571,1.0,0.4090909090909091,2,success,
9471,2,0,,distance,levenshtein,0.2583770751953125,0.375,1.0,0.5454545454545454,2,success,
9471,2,1,,distance,levenshtein,0.2658569812774658,0.11538461538461539,1.0,0.20689655172413793,2,success,
9471,2,3,,distance,levenshtein,0.386807918548584,0.1038961038961039,0.8888888888888888,0.18604651162790697,2,success,
9471,2,4,,distance,levenshtein,0.24064183235168457,0.09210526315789473,0.7777777777777778,0.16470588235294117,2,success,
9471,2,5,,distance,levenshtein,0.3537750244140625,0.09210526315789473,0.7777777777777778,0.16470588235294117,2,success,
9471,2,6,,distance,levenshtein,0.22826719284057617,0.1038961038961039,0.8888888888888888,0.18604651162790697,2,success,
9471,3,0,,distance,levenshtein,0.06702399253845215,0.0,0.0,0.0,2,success,
9471,3,1,,distance,levenshtein,0.08263087272644043,0.11940298507462686,1.0,0.21333333333333335,2,success,
9471,3,2,,distance,levenshtein,0.14942288398742676,0.0,0.0,0.0,2,success,
9471,3,4,,distance,levenshtein,0.10770392417907715,0.10606060606060606,0.875,0.1891891891891892,2,success,
9471,3,5,,distance,levenshtein,0.09181809425354004,0.09230769230769231,0.75,0.1643835616438356,2,success,
9471,3,6,,distance,levenshtein,0.14114594459533691,0.0,0.0,0.0,2,success,
9471,4,0,,distance,levenshtein,0.03740501403808594,0.14035087719298245,1.0,0.24615384615384617,2,success,
9471,4,1,,distance,levenshtein,0.03691411018371582,0.14035087719298245,1.0,0.24615384615384617,2,success,
9471,4,2,,distance,levenshtein,0.066925048828125,0.125,0.875,0.21875,2,success,
9471,4,3,,distance,levenshtein,0.14614200592041016,0.125,0.875,0.21875,2,success,
9471,4,5,,distance,levenshtein,0.07083487510681152,0.10909090909090909,0.75,0.19047619047619047,2,success,
9471,4,6,,distance,levenshtein,0.0441899299621582,0.26666666666666666,1.0,0.42105263157894735,2,success,
9471,5,0,,distance,levenshtein,0.10623598098754883,0.1509433962264151,1.0,0.26229508196721313,2,success,
9471,5,1,,distance,levenshtein,0.13777780532836914,0.1509433962264151,1.0,0.26229508196721313,2,success,
9471,5,2,,distance,levenshtein,0.05351614952087402,0.21212121212121213,0.875,0.34146341463414637,2,success,
9471,5,3,,distance,levenshtein,0.13791799545288086,0.1346153846153846,0.875,0.23333333333333334,2,success,
9471,5,4,,distance,levenshtein,0.3114948272705078,0.1320754716981132,0.875,0.22950819672131148,2,success,
9471,5,6,,distance,levenshtein,0.07552289962768555,0.23529411764705882,1.0,0.38095238095238093,2,success,
9471,6,0,,distance,levenshtein,0.12249994277954102,0.9090909090909091,1.0,0.9523809523809523,2,success,
9471,6,1,,distance,levenshtein,0.059712886810302734,0.9090909090909091,1.0,0.9523809523809523,2,success,
9471,6,2,,distance,levenshtein,0.44342708587646484,0.012048192771084338,0.1,0.021505376344086023,2,success,
9471,6,3,,distance,levenshtein,0.14864683151245117,0.9090909090909091,1.0,0.9523809523809523,2,success,
9471,6,4,,distance,levenshtein,0.10977697372436523,0.9090909090909091,1.0,0.9523809523809523,2,success,
9471,6,5,,distance,levenshtein,0.12245798110961914,0.9090909090909091,1.0,0.9523809523809523,2,success,
36624,0,1,,distance,levenshtein,0.02342987060546875,0.7777777777777778,1.0,0.875,2,success,
36624,0,2,,distance,levenshtein,0.021830081939697266,0.7777777777777778,1.0,0.875,2,success,
36624,0,3,,distance,levenshtein,0.014843940734863281,0.7777777777777778,1.0,0.875,2,success,
36624,0,4,,distance,levenshtein,0.014984130859375,0.7777777777777778,1.0,0.875,2,success,
36624,0,5,,distance,levenshtein,0.017572879791259766,0.7777777777777778,1.0,0.875,2,success,
36624,0,6,,distance,levenshtein,0.002638101577758789,0.7777777777777778,1.0,0.875,2,success,
36624,1,0,,distance,levenshtein,0.01826000213623047,0.28125,1.0,0.43902439024390244,2,success,
36624,1,2,,distance,levenshtein,0.07081413269042969,0.21428571428571427,0.6666666666666666,0.32432432432432434,2,success,
36624,1,3,,distance,levenshtein,0.03381180763244629,0.140625,1.0,0.2465753424657534,2,success,
36624,1,4,,distance,levenshtein,0.07751893997192383,0.0,0.0,0.0,2,success,
36624,1,5,,distance,levenshtein,0.07266998291015625,0.0,0.0,0.0,2,success,
36624,1,6,,distance,levenshtein,0.02240300178527832,0.2727272727272727,1.0,0.42857142857142855,2,success,
36624,2,0,,distance,levenshtein,0.4486978054046631,0.2903225806451613,1.0,0.45,2,success,
36624,2,1,,distance,levenshtein,0.6013729572296143,0.11842105263157894,1.0,0.21176470588235294,2,success,
36624,2,3,,distance,levenshtein,0.41011691093444824,0.10666666666666667,0.8888888888888888,0.19047619047619047,2,success,
36624,2,4,,distance,levenshtein,0.4774818420410156,0.06944444444444445,0.5555555555555556,0.12345679012345678,2,success,
36624,2,5,,distance,levenshtein,0.4499030113220215,0.06944444444444445,0.5555555555555556,0.12345679012345678,2,success,
36624,2,6,,distance,levenshtein,0.3560328483581543,0.11842105263157894,1.0,0.21176470588235294,2,success,
36624,3,0,,distance,levenshtein,0.10030603408813477,0.0,0.0,0.0,2,success,
36624,3,1,,distance,levenshtein,0.07028317451477051,0.11428571428571428,1.0,0.20512820512820512,2,success,
36624,3,2,,distance,levenshtein,0.2997579574584961,0.08823529411764706,0.75,0.15789473684210525,2,success,
36624,3,4,,distance,levenshtein,0.04890084266662598,0.07462686567164178,0.625,0.13333333333333333,2,success,
36624,3,5,,distance,levenshtein,0.07105612754821777,0.06060606060606061,0.5,0.10810810810810811,2,success,
36624,3,6,,distance,levenshtein,0.10261797904968262,0.0,0.0,0.0,2,success,
36624,4,0,,distance,levenshtein,0.02344202995300293,0.15384615384615385,1.0,0.26666666666666666,2,success,
36624,4,1,,distance,levenshtein,0.03960418701171875,0.13725490196078433,0.875,0.23728813559322035,2,success,
